23,66,20,14,28.897318722,25.8317629116
23,66,20,15,28.897318722,25.8317629116
23,66,20,16,28.897318722,25.8317629116
23,66,20,17,28.897318722,25.8317629116
23,66,20,18,28.897318722,25.8317629116
23,66,20,19,28.897318722,25.8317629116
23,66,21,10,29.1217577784,25.7818959412
23,66,21,11,29.1217577784,25.7818959412
23,66,21,12,29.1217577784,25.7818959412
23,66,21,13,29.1217577784,25.7818959412
23,66,21,14,29.1217577784,25.7818959412
23,66,21,15,29.1217577784,25.7818959412
23,66,21,16,29.1217577784,25.7818959412
23,66,21,17,29.1217577784,25.7818959412
23,66,21,18,29.1217577784,25.7818959412
23,66,21,19,29.1217577784,25.7818959412
23,66,22,10,29.3269768016,25.7310297798
23,66,22,11,29.3269768016,25.7310297798
23,66,22,12,29.3269768016,25.7310297798
23,66,22,13,29.3269768016,25.7310297798
23,66,22,14,29.3269768016,25.7310297798
23,66,22,15,29.3269768016,25.7310297798
23,66,22,16,29.3269768016,25.7310297798
23,66,22,17,29.3269768016,25.7310297798
23,66,22,18,29.3269768016,25.7310297798
23,66,22,19,29.3269768016,25.7310297798
23,66,23,10,29.5142239045,25.678866595
23,66,23,11,29.5142239045,25.678866595
23,66,23,12,29.5142239045,25.678866595
23,66,23,13,29.5142239045,25.678866595
23,66,23,14,29.5142239045,25.678866595
23,66,23,15,29.5142239045,25.678866595
23,66,23,16,29.5142239045,25.678866595
23,66,23,17,29.5142239045,25.678866595
23,66,23,18,29.5142239045,25.678866595
23,66,23,19,29.5142239045,25.678866595
23,66,24,10,29.6873451485,25.6263102824
23,66,24,11,29.6873451485,25.6263102824
23,66,24,12,29.6873451485,25.6263102824
23,66,24,13,29.6873451485,25.6263102824
23,66,24,14,29.6873451485,25.6263102824
23,66,24,15,29.6873451485,25.6263102824
23,66,24,16,29.6873451485,25.6263102824
23,66,24,17,29.6873451485,25.6263102824
23,66,24,18,29.6873451485,25.6263102824
23,66,24,19,29.6873451485,25.6263102824
23,67,17,10,28.0005635973,25.9693159176
23,67,17,11,28.0005635973,25.9693159176
23,67,17,12,28.0005635973,25.9693159176
23,67,17,13,28.0005635973,25.9693159176
23,67,17,14,28.0005635973,25.9693159176
23,67,17,15,28.0005635973,25.9693159176
23,67,17,16,28.0005635973,25.9693159176
23,67,17,17,28.0005635973,25.9693159176
23,67,17,18,28.0005635973,25.9693159176
23,67,17,19,28.0005635973,25.9693159176
23,67,18,10,28.3024231718,25.9358824622
23,67,18,11,28.3024231718,25.9358824622
23,67,18,12,28.3024231718,25.9358824622
23,67,18,13,28.3024231718,25.9358824622
23,67,18,14,28.3024231718,25.9358824622
23,67,18,15,28.3024231718,25.9358824622
23,67,18,16,28.3024231718,25.9358824622
23,67,18,17,28.3024231718,25.9358824622
23,67,18,18,28.3024231718,25.9358824622
23,67,18,19,28.3024231718,25.9358824622
23,67,19,10,28.5737320646,25.8958257493
23,67,19,11,28.5737320646,25.8958257493
23,67,19,12,28.5737320646,25.8958257493
23,67,19,13,28.5737320646,25.8958257493
23,67,19,14,28.5737320646,25.8958257493
23,67,19,15,28.5737320646,25.8958257493
23,67,19,16,28.5737320646,25.8958257493
23,67,19,17,28.5737320646,25.8958257493
23,67,19,18,28.5737320646,25.8958257493
23,67,19,19,28.5737320646,25.8958257493
23,67,20,10,28.8183978868,25.8516963735
23,67,20,11,28.8183978868,25.8516963735
23,67,20,12,28.8183978868,25.8516963735
23,67,20,13,28.8183978868,25.8516963735
23,67,20,14,28.8183978868,25.8516963735
23,67,20,15,28.8183978868,25.8516963735
23,67,20,16,28.8183978868,25.8516963735
23,67,20,17,28.8183978868,25.8516963735
23,67,20,18,28.8183978868,25.8516963735
23,67,20,19,28.8183978868,25.8516963735
23,67,21,10,29.0422121664,25.8055068874
23,67,21,11,29.0422121664,25.8055068874
23,67,21,12,29.0422121664,25.8055068874
23,67,21,13,29.0422121664,25.8055068874
23,67,21,14,29.0422121664,25.8055068874
23,67,21,15,29.0422121664,25.8055068874
23,67,21,16,29.0422121664,25.8055068874
23,67,21,17,29.0422121664,25.8055068874
23,67,21,18,29.0422121664,25.8055068874
23,67,21,19,29.0422121664,25.8055068874
23,67,22,10,29.2458740726,25.7575679828
23,67,22,11,29.2458740726,25.7575679828
23,67,22,12,29.2458740726,25.7575679828
23,67,22,13,29.2458740726,25.7575679828
23,67,22,14,29.2458740726,25.7575679828
23,67,22,15,29.2458740726,25.7575679828
23,67,22,16,29.2458740726,25.7575679828
23,67,22,17,29.2458740726,25.7575679828
23,67,22,18,29.2458740726,25.7575679828
23,67,22,19,29.2458740726,25.7575679828
23,67,23,10,29.4318404198,25.708723979
23,67,23,11,29.4318404198,25.708723979
23,67,23,12,29.4318404198,25.708723979
23,67,23,13,29.4318404198,25.708723979
23,67,23,14,29.4318404198,25.708723979
23,67,23,15,29.4318404198,25.708723979
23,67,23,16,29.4318404198,25.708723979
23,67,23,17,29.4318404198,25.708723979
23,67,23,18,29.4318404198,25.708723979
23,67,23,19,29.4318404198,25.708723979
23,67,24,10,29.604591893,25.6595060814
23,67,24,11,29.604591893,25.6595060814
23,67,24,12,29.604591893,25.6595060814
23,67,24,13,29.604591893,25.6595060814
23,67,24,14,29.604591893,25.6595060814
23,67,24,15,29.604591893,25.6595060814
23,67,24,16,29.604591893,25.6595060814
23,67,24,17,29.604591893,25.6595060814
23,67,24,18,29.604591893,25.6595060814
23,67,24,19,29.604591893,25.6595060814
23,68,17,10,28.0240657542,25.9766957967
23,68,17,11,28.0240657542,25.9766957967
23,68,17,12,28.0240657542,25.9766957967
23,68,17,13,28.0240657542,25.9766957967
23,68,17,14,28.0240657542,25.9766957967
23,68,17,15,28.0240657542,25.9766957967
23,68,17,16,28.0240657542,25.9766957967
23,68,17,17,28.0240657542,25.9766957967
23,68,17,18,28.0240657542,25.9766957967
23,68,17,19,28.0240657542,25.9766957967
23,68,18,10,28.2299496517,25.9468500749
23,68,18,11,28.2299496517,25.9468500749
23,68,18,12,28.2299496517,25.9468500749
23,68,18,13,28.2299496517,25.9468500749
23,68,18,14,28.2299496517,25.9468500749
23,68,18,15,28.2299496517,25.9468500749
23,68,18,16,28.2299496517,25.9468500749
23,68,18,17,28.2299496517,25.9468500749
23,68,18,18,28.2299496517,25.9468500749
23,68,18,19,28.2299496517,25.9468500749
23,68,19,10,28.4992512631,25.9104982546
23,68,19,11,28.4992512631,25.9104982546
23,68,19,12,28.4992512631,25.9104982546
23,68,19,13,28.4992512631,25.9104982546
23,68,19,14,28.4992512631,25.9104982546
23,68,19,15,28.4992512631,25.9104982546
23,68,19,16,28.4992512631,25.9104982546
23,68,19,17,28.4992512631,25.9104982546
23,68,19,18,28.4992512631,25.9104982546
23,68,19,19,28.4992512631,25.9104982546
23,68,20,10,28.743117504,25.8698680551
23,68,20,11,28.743117504,25.8698680551
23,68,20,12,28.743117504,25.8698680551
23,68,20,13,28.743117504,25.8698680551
23,68,20,14,28.743117504,25.8698680551
23,68,20,15,28.743117504,25.8698680551
23,68,20,16,28.743117504,25.8698680551
23,68,20,17,28.743117504,25.8698680551
23,68,20,18,28.743117504,25.8698680551
23,68,20,19,28.743117504,25.8698680551
23,68,21,10,28.9653129101,25.8265772116
23,68,21,11,28.9653129101,25.8265772116
23,68,21,12,28.9653129101,25.8265772116
23,68,21,13,28.9653129101,25.8265772116
23,68,21,14,28.9653129101,25.8265772116
23,68,21,15,28.9653129101,25.8265772116
23,68,21,16,28.9653129101,25.8265772116
23,68,21,17,28.9653129101,25.8265772116
23,68,21,18,28.9653129101,25.8265772116
23,68,21,19,28.9653129101,25.8265772116
23,68,22,10,29.1674642068,25.7815681304
23,68,22,11,29.1674642068,25.7815681304
23,68,22,12,29.1674642068,25.7815681304
23,68,22,13,29.1674642068,25.7815681304
23,68,22,14,29.1674642068,25.7815681304
23,68,22,15,29.1674642068,25.7815681304
23,68,22,16,29.1674642068,25.7815681304
23,68,22,17,29.1674642068,25.7815681304
23,68,22,18,29.1674642068,25.7815681304
23,68,22,19,29.1674642068,25.7815681304
23,68,23,10,29.3531111099,25.7357860102
23,68,23,11,29.3531111099,25.7357860102
23,68,23,12,29.3531111099,25.7357860102
23,68,23,13,29.3531111099,25.7357860102
23,68,23,14,29.3531111099,25.7357860102
23,68,23,15,29.3531111099,25.7357860102
23,68,23,16,29.3531111099,25.7357860102
23,68,23,17,29.3531111099,25.7357860102
23,68,23,18,29.3531111099,25.7357860102
23,68,23,19,29.3531111099,25.7357860102
23,68,24,10,29.5245827189,25.6895545808
23,68,24,11,29.5245827189,25.6895545808
23,68,24,12,29.5245827189,25.6895545808
23,68,24,13,29.5245827189,25.6895545808
23,68,24,14,29.5245827189,25.6895545808
23,68,24,15,29.5245827189,25.6895545808
23,68,24,16,29.5245827189,25.6895545808
23,68,24,17,29.5245827189,25.6895545808
23,68,24,18,29.5245827189,25.6895545808
23,68,24,19,29.5245827189,25.6895545808
23,69,17,10,28.1442496622,25.9830214011
23,69,17,11,28.1442496622,25.9830214011
23,69,17,12,28.1442496622,25.9830214011
23,69,17,13,28.1442496622,25.9830214011
23,69,17,14,28.1442496622,25.9830214011
23,69,17,15,28.1442496622,25.9830214011
23,69,17,16,28.1442496622,25.9830214011
23,69,17,17,28.1442496622,25.9830214011
23,69,17,18,28.1442496622,25.9830214011
23,69,17,19,28.1442496622,25.9830214011
23,69,18,10,28.1598548642,25.9568884737
23,69,18,11,28.1598548642,25.9568884737
23,69,18,12,28.1598548642,25.9568884737
23,69,18,13,28.1598548642,25.9568884737
23,69,18,14,28.1598548642,25.9568884737
23,69,18,15,28.1598548642,25.9568884737
23,69,18,16,28.1598548642,25.9568884737
23,69,18,17,28.1598548642,25.9568884737
23,69,18,18,28.1598548642,25.9568884737
23,69,18,19,28.1598548642,25.9568884737
23,69,19,10,28.4272090875,25.9235445378
23,69,19,11,28.4272090875,25.9235445378
23,69,19,12,28.4272090875,25.9235445378
23,69,19,13,28.4272090875,25.9235445378
23,69,19,14,28.4272090875,25.9235445378
23,69,19,15,28.4272090875,25.9235445378
23,69,19,16,28.4272090875,25.9235445378
23,69,19,17,28.4272090875,25.9235445378
23,69,19,18,28.4272090875,25.9235445378
23,69,19,19,28.4272090875,25.9235445378
23,69,20,10,28.670336944,25.8860649095
23,69,20,11,28.670336944,25.8860649095
23,69,20,12,28.670336944,25.8860649095
23,69,20,13,28.670336944,25.8860649095
23,69,20,14,28.670336944,25.8860649095
23,69,20,15,28.670336944,25.8860649095
23,69,20,16,28.670336944,25.8860649095
23,69,20,17,28.670336944,25.8860649095
23,69,20,18,28.670336944,25.8860649095
23,69,20,19,28.670336944,25.8860649095
23,69,21,10,28.8909257099,25.8455226342
23,69,21,11,28.8909257099,25.8455226342
23,69,21,12,28.8909257099,25.8455226342
23,69,21,13,28.8909257099,25.8455226342
23,69,21,14,28.8909257099,25.8455226342
23,69,21,15,28.8909257099,25.8455226342
23,69,21,16,28.8909257099,25.8455226342
23,69,21,17,28.8909257099,25.8455226342
23,69,21,18,28.8909257099,25.8455226342
23,69,21,19,28.8909257099,25.8455226342
23,69,22,10,29.0916108691,25.8034989322
23,69,22,11,29.0916108691,25.8034989322
23,69,22,12,29.0916108691,25.8034989322
23,69,22,13,29.0916108691,25.8034989322
23,69,22,14,29.0916108691,25.8034989322
23,69,22,15,29.0916108691,25.8034989322
23,69,22,16,29.0916108691,25.8034989322
23,69,22,17,29.0916108691,25.8034989322
23,69,22,18,29.0916108691,25.8034989322
23,69,22,19,29.0916108691,25.8034989322
23,69,23,10,29.2769496506,25.7604830239
23,69,23,11,29.2769496506,25.7604830239
23,69,23,12,29.2769496506,25.7604830239
23,69,23,13,29.2769496506,25.7604830239
23,69,23,14,29.2769496506,25.7604830239
23,69,23,15,29.2769496506,25.7604830239
23,69,23,16,29.2769496506,25.7604830239
23,69,23,17,29.2769496506,25.7604830239
23,69,23,18,29.2769496506,25.7604830239
23,69,23,19,29.2769496506,25.7604830239
23,69,24,10,29.4471789177,25.7169120732
23,69,24,11,29.4471789177,25.7169120732
23,69,24,12,29.4471789177,25.7169120732
23,69,24,13,29.4471789177,25.7169120732
23,69,24,14,29.4471789177,25.7169120732
23,69,24,15,29.4471789177,25.7169120732
23,69,24,16,29.4471789177,25.7169120732
23,69,24,17,29.4471789177,25.7169120732
23,69,24,18,29.4471789177,25.7169120732
23,69,24,19,29.4471789177,25.7169120732
23,70,17,10,28.2606236581,25.988170458
23,70,17,11,28.2606236581,25.988170458
23,70,17,12,28.2606236581,25.988170458
23,70,17,13,28.2606236581,25.988170458
23,70,17,14,28.2606236581,25.988170458
23,70,17,15,28.2606236581,25.988170458
23,70,17,16,28.2606236581,25.988170458
23,70,17,17,28.2606236581,25.988170458
23,70,17,18,28.2606236581,25.988170458
23,70,17,19,28.2606236581,25.988170458
23,70,18,10,28.0920196521,25.9652605817
23,70,18,11,28.0920196521,25.9652605817
23,70,18,12,28.0920196521,25.9652605817
23,70,18,13,28.0920196521,25.9652605817
23,70,18,14,28.0920196521,25.9652605817
23,70,18,15,28.0920196521,25.9652605817
23,70,18,16,28.0920196521,25.9652605817
23,70,18,17,28.0920196521,25.9652605817
23,70,18,18,28.0920196521,25.9652605817
23,70,18,19,28.0920196521,25.9652605817
23,70,19,10,28.3584213752,25.9354256995
23,70,19,11,28.3584213752,25.9354256995
23,70,19,12,28.3584213752,25.9354256995
23,70,19,13,28.3584213752,25.9354256995
23,70,19,14,28.3584213752,25.9354256995
23,70,19,15,28.3584213752,25.9354256995
23,70,19,16,28.3584213752,25.9354256995
23,70,19,17,28.3584213752,25.9354256995
23,70,19,18,28.3584213752,25.9354256995
23,70,19,19,28.3584213752,25.9354256995
23,70,20,10,28.5998964225,25.9004454497
23,70,20,11,28.5998964225,25.9004454497
23,70,20,12,28.5998964225,25.9004454497
23,70,20,13,28.5998964225,25.9004454497
23,70,20,14,28.5998964225,25.9004454497
23,70,20,15,28.5998964225,25.9004454497
23,70,20,16,28.5998964225,25.9004454497
23,70,20,17,28.5998964225,25.9004454497
23,70,20,18,28.5998964225,25.9004454497
23,70,20,19,28.5998964225,25.9004454497
23,70,21,10,28.8189254511,25.8630128842
23,70,21,11,28.8189254511,25.8630128842
23,70,21,12,28.8189254511,25.8630128842
23,70,21,13,28.8189254511,25.8630128842
23,70,21,14,28.8189254511,25.8630128842
23,70,21,15,28.8189254511,25.8630128842
23,70,21,16,28.8189254511,25.8630128842
23,70,21,17,28.8189254511,25.8630128842
23,70,21,18,28.8189254511,25.8630128842
23,70,21,19,28.8189254511,25.8630128842
23,70,22,10,29.0188978307,25.8235980282
23,70,22,11,29.0188978307,25.8235980282
23,70,22,12,29.0188978307,25.8235980282
23,70,22,13,29.0188978307,25.8235980282
23,70,22,14,29.0188978307,25.8235980282
23,70,22,15,29.0188978307,25.8235980282
23,70,22,16,29.0188978307,25.8235980282
23,70,22,17,29.0188978307,25.8235980282
23,70,22,18,29.0188978307,25.8235980282
23,70,22,19,29.0188978307,25.8235980282
23,70,23,10,29.2032283888,25.7830340975
23,70,23,11,29.2032283888,25.7830340975
23,70,23,12,29.2032283888,25.7830340975
23,70,23,13,29.2032283888,25.7830340975
23,70,23,14,29.2032283888,25.7830340975
23,70,23,15,29.2032283888,25.7830340975
23,70,23,16,29.2032283888,25.7830340975
23,70,23,17,29.2032283888,25.7830340975
23,70,23,18,29.2032283888,25.7830340975
23,70,23,19,29.2032283888,25.7830340975
23,70,24,10,29.3722512257,25.7419972139
23,70,24,11,29.3722512257,25.7419972139
23,70,24,12,29.3722512257,25.7419972139
23,70,24,13,29.3722512257,25.7419972139
23,70,24,14,29.3722512257,25.7419972139
23,70,24,15,29.3722512257,25.7419972139
23,70,24,16,29.3722512257,25.7419972139
23,70,24,17,29.3722512257,25.7419972139
23,70,24,18,29.3722512257,25.7419972139
23,70,24,19,29.3722512257,25.7419972139
23,71,17,10,28.3733713022,25.9921959938
23,71,17,11,28.3733713022,25.9921959938
23,71,17,12,28.3733713022,25.9921959938
23,71,17,13,28.3733713022,25.9921959938
23,71,17,14,28.3733713022,25.9921959938
23,71,17,15,28.3733713022,25.9921959938
23,71,17,16,28.3733713022,25.9921959938
23,71,17,17,28.3733713022,25.9921959938
23,71,17,18,28.3733713022,25.9921959938
23,71,17,19,28.3733713022,25.9921959938
23,71,18,10,28.0266588275,25.972654697
23,71,18,11,28.0266588275,25.972654697
23,71,18,12,28.0266588275,25.972654697
23,71,18,13,28.0266588275,25.972654697
23,71,18,14,28.0266588275,25.972654697
23,71,18,15,28.0266588275,25.972654697
23,71,18,16,28.0266588275,25.972654697
23,71,18,17,28.0266588275,25.972654697
23,71,18,18,28.0266588275,25.972654697
23,71,18,19,28.0266588275,25.972654697
23,71,19,10,28.2918719912,25.9454247922
23,71,19,11,28.2918719912,25.9454247922
23,71,19,12,28.2918719912,25.9454247922
23,71,19,13,28.2918719912,25.9454247922
23,71,19,14,28.2918719912,25.9454247922
23,71,19,15,28.2918719912,25.9454247922
23,71,19,16,28.2918719912,25.9454247922
23,71,19,17,28.2918719912,25.9454247922
23,71,19,18,28.2918719912,25.9454247922
23,71,19,19,28.2918719912,25.9454247922
23,71,20,10,28.531681237,25.9138130928
23,71,20,11,28.531681237,25.9138130928
23,71,20,12,28.531681237,25.9138130928
23,71,20,13,28.531681237,25.9138130928
23,71,20,14,28.531681237,25.9138130928
23,71,20,15,28.531681237,25.9138130928
23,71,20,16,28.531681237,25.9138130928
23,71,20,17,28.531681237,25.9138130928
23,71,20,18,28.531681237,25.9138130928
23,71,20,19,28.531681237,25.9138130928
23,71,21,10,28.7491954147,25.8784354398
23,71,21,11,28.7491954147,25.8784354398
23,71,21,12,28.7491954147,25.8784354398
23,71,21,13,28.7491954147,25.8784354398
23,71,21,14,28.7491954147,25.8784354398
23,71,21,15,28.7491954147,25.8784354398
23,71,21,16,28.7491954147,25.8784354398
23,71,21,17,28.7491954147,25.8784354398
23,71,21,18,28.7491954147,25.8784354398
23,71,21,19,28.7491954147,25.8784354398
23,71,22,10,28.9487716099,25.8413625016
23,71,22,11,28.9487716099,25.8413625016
23,71,22,12,28.9487716099,25.8413625016
23,71,22,13,28.9487716099,25.8413625016
23,71,22,14,28.9487716099,25.8413625016
23,71,22,15,28.9487716099,25.8413625016
23,71,22,16,28.9487716099,25.8413625016
23,71,22,17,28.9487716099,25.8413625016
23,71,22,18,28.9487716099,25.8413625016
23,71,22,19,28.9487716099,25.8413625016
23,71,23,10,29.1318282196,25.8031915526
23,71,23,11,29.1318282196,25.8031915526
23,71,23,12,29.1318282196,25.8031915526
23,71,23,13,29.1318282196,25.8031915526
23,71,23,14,29.1318282196,25.8031915526
23,71,23,15,29.1318282196,25.8031915526
23,71,23,16,29.1318282196,25.8031915526
23,71,23,17,29.1318282196,25.8031915526
23,71,23,18,29.1318282196,25.8031915526
23,71,23,19,29.1318282196,25.8031915526
23,71,24,10,29.2996790162,25.7644587038
23,71,24,11,29.2996790162,25.7644587038
23,71,24,12,29.2996790162,25.7644587038
23,71,24,13,29.2996790162,25.7644587038
23,71,24,14,29.2996790162,25.7644587038
23,71,24,15,29.2996790162,25.7644587038
23,71,24,16,29.2996790162,25.7644587038
23,71,24,17,29.2996790162,25.7644587038
23,71,24,18,29.2996790162,25.7644587038
23,71,24,19,29.2996790162,25.7644587038
23,72,17,10,28.4826642633,25.9954085016
23,72,17,11,28.4826642633,25.9954085016
23,72,17,12,28.4826642633,25.9954085016
23,72,17,13,28.4826642633,25.9954085016
23,72,17,14,28.4826642633,25.9954085016
23,72,17,15,28.4826642633,25.9954085016
23,72,17,16,28.4826642633,25.9954085016
23,72,17,17,28.4826642633,25.9954085016
23,72,17,18,28.4826642633,25.9954085016
23,72,17,19,28.4826642633,25.9954085016
23,72,18,10,27.9639668183,25.9788499432
23,72,18,11,27.9639668183,25.9788499432
23,72,18,12,27.9639668183,25.9788499432
23,72,18,13,27.9639668183,25.9788499432
23,72,18,14,27.9639668183,25.9788499432
