18.610010000000113,25.2090064319
18.620010000000114,24.6421567535
18.630010000000116,24.0650195797
18.640010000000117,23.4779504694
18.65001000000012,22.8813131289
18.66001000000012,22.2754790353
18.670010000000122,21.6608270538
18.680010000000124,21.0377430503
18.690010000000125,20.4066194992
18.700010000000127,19.767855088
18.71001000000013,19.1218543167
18.72001000000013,18.4690270949
18.73001000000013,17.8097883359
18.740010000000133,17.1445575471
18.750010000000135,16.4737584189
18.760010000000136,15.7978184114
18.770010000000138,15.1171683387
18.78001000000014,14.4322419519
18.79001000000014,13.743475521
18.800010000000142,13.0513074151
18.810010000000144,12.3561776821
18.820010000000146,11.6585276277
18.830010000000147,10.9587993933
18.84001000000015,10.2574355345
18.85001000000015,9.55487859861
18.860010000000152,8.85157070296
18.870010000000153,8.14795311276
18.880010000000155,7.44446581991
18.890010000000157,6.74154712221
18.900010000000158,6.03963320345
18.91001000000016,5.33915771453
18.92001000000016,4.64055135573
18.930010000000163,3.94424146055
18.940010000000164,3.2506515811
18.950010000000166,2.56020107552
18.960010000000167,1.87330469743
18.97001000000017,1.19037218797
18.98001000000017,0.511807870413
18.990010000000172,0.161989752115
19.000010000000174,0.830628395565
19.010010000000175,1.49372239027
19.020010000000177,2.15089307215
19.03001000000018,2.80176916946
19.04001000000018,3.44598718479
19.05001000000018,4.08319177161
19.060010000000183,4.71303610525
19.070010000000185,5.33518224753
19.080010000000186,5.94930150468
19.090010000000188,6.55507477799
19.10001000000019,7.15219290663
19.11001000000019,7.74035700195
19.120010000000192,8.31927877288
19.130010000000194,8.88868084149
19.140010000000196,9.44829704829
19.150010000000197,9.99787274647
19.1600100000002,10.5371650844
19.1700100000002,11.0659432757
19.180010000000202,11.583988856
19.190010000000203,12.0910959257
19.200010000000205,12.5870713783
19.210010000000207,13.0717351131
19.220010000000208,13.5449202311
19.23001000000021,14.0064732146
19.24001000000021,14.4562540886
19.250010000000213,14.8941365634
19.260010000000214,15.3200081583
19.270010000000216,15.7337703045
19.280010000000217,16.1353384279
19.29001000000022,16.52464201
19.30001000000022,16.9016246265
19.310010000000222,17.2662439631
19.320010000000224,17.6184718089
19.330010000000225,17.958294024
19.340010000000227,18.2857104848
19.35001000000023,18.6007350033
19.36001000000023,18.9033952219
19.37001000000023,19.1937324826
19.380010000000233,19.4718016712
19.390010000000235,19.737671036
19.400010000000236,19.9914219801
19.410010000000238,20.2331488301
19.42001000000024,20.462958578
19.43001000000024,20.6809705996
19.440010000000242,20.8873163481
19.450010000000244,21.0821390238
19.460010000000246,21.2655932212
19.470010000000247,21.4378445537
19.48001000000025,21.5990692571
19.49001000000025,21.7494537725
19.500010000000252,21.8891943101
19.510010000000253,22.0184963956
19.520010000000255,22.1375743995
19.530010000000257,22.2466510511
19.540010000000258,22.3459569397
19.55001000000026,22.4357300028
19.56001000000026,22.5162150048
19.570010000000263,22.587663007
19.580010000000264,22.6503308299
19.590010000000266,22.7044805122
19.600010000000267,22.7503787655
19.61001000000027,22.7882964283
19.62001000000027,22.8185079203
19.630010000000272,22.8412907009
19.640010000000274,22.8569247309
19.650010000000275,22.8656919377
19.660010000000277,22.8678756961
19.67001000000028,22.8637603139
19.68001000000028,22.8536305272
19.69001000000028,22.8377710142
19.700010000000283,22.8164659203
19.710010000000285,22.7899984005
19.720010000000286,22.7586501792
19.730010000000288,22.7227011282
19.74001000000029,22.6824288655
19.75001000000029,22.6381083741
19.760010000000293,22.5900116424
19.770010000000294,22.5384073276
19.780010000000296,22.4835604412
19.790010000000297,22.4257320586
19.8000100000003,22.365179052
19.8100100000003,22.3021538471
19.820010000000302,22.2369042043
19.830010000000303,22.1696730232
19.840010000000305,22.1006981713
19.850010000000307,22.0302123359
19.860010000000308,21.9584428996
19.87001000000031,21.8856118377
19.88001000000031,21.8119356383
19.890010000000313,21.7376252436
19.900010000000314,21.6628860118
19.910010000000316,21.5879176995
19.920010000000318,21.5129144622
19.93001000000032,21.4380648741
19.94001000000032,21.3635519644
19.950010000000322,21.2895532703
19.960010000000324,21.2162409053
19.970010000000325,21.1437816418
19.980010000000327,21.0723370068
19.99001000000033,21.0020633903
20.00001000000033,20.9331121648
20.01001000000033,20.865629815
20.020010000000333,20.7997580769
20.030010000000335,20.7356340847
20.040010000000336,20.673390526
20.050010000000338,20.6131558023
20.06001000000034,20.5550541954
20.07001000000034,20.4992060383
20.080010000000343,20.4457278896
20.090010000000344,20.3947327111
20.100010000000346,20.3463300464
20.110010000000347,20.3006262016
20.12001000000035,20.2577244261
20.13001000000035,20.2177250921
20.140010000000352,20.1807258746
20.150010000000353,20.1468219275
20.160010000000355,20.1161060589
20.170010000000357,20.0886689013
20.180010000000358,20.064599079
20.19001000000036,20.0439833698
20.20001000000036,20.0269068613
20.210010000000363,20.0134531007
20.220010000000364,20.0037042373
20.230010000000366,19.9977411569
20.240010000000368,19.995643607
20.25001000000037,19.9974903118
20.26001000000037,20.0033590763
20.270010000000372,20.0133268777
20.280010000000374,20.0274699433
20.290010000000375,20.0458638132
20.300010000000377,20.0685833864
20.31001000000038,20.0957029479
20.32001000000038,20.1272961762
20.33001000000038,20.1634361272
20.340010000000383,20.204195193
20.350010000000385,20.2496450335
20.360010000000386,20.2998564755
20.370010000000388,20.3548993781
20.38001000000039,20.4148424584
20.39001000000039,20.4797530746
20.400010000000393,20.5496969601
20.410010000000394,20.6247379029
20.420010000000396,20.7049373654
20.430010000000397,20.790354034
20.4400100000004,20.8810432934
20.4500100000004,20.9770566139
20.460010000000402,21.0784408411
20.470010000000403,21.1852373775
20.480010000000405,21.297481239
20.490010000000407,21.4151999739
20.500010000000408,21.5384124238
20.51001000000041,21.6671273081
20.52001000000041,21.8013416073
20.530010000000413,21.9410387208
20.540010000000414,22.0861863678
20.550010000000416,22.2367341979
20.560010000000418,22.3926110742
20.57001000000042,22.553721983
20.58001000000042,22.7199445222
20.590010000000422,22.8911249098
20.600010000000424,23.06707345
20.610010000000425,23.2475593808
20.620010000000427,23.4323050206
20.63001000000043,23.6209791178
20.64001000000043,23.8131892925
20.65001000000043,24.0084734473
20.660010000000433,24.2062900023
20.670010000000435,24.4060067937
20.680010000000436,24.6068884472
20.690010000000438,24.8080820152
20.70001000000044,25.0086006335
20.71001000000044,25.2073049211
20.720010000000443,25.4028818045
20.730010000000444,25.5938204042
20.740010000000446,25.7783845718
20.750010000000447,25.9545816038
20.76001000000045,26.1201265973
20.77001000000045,26.2724018343
20.780010000000452,26.408410502
20.790010000000454,26.5247239601
20.800010000000455,26.6174216652
20.810010000000457,26.6820227481
20.820010000000458,26.713408114
20.83001000000046,26.705731807
20.84001000000046,26.6523202359
20.850010000000463,26.5455577182
20.860010000000464,26.3767566597
20.870010000000466,26.1360105592
20.880010000000468,25.8120279286
20.89001000000047,25.3919451675
20.90001000000047,24.8611164621
20.910010000000472,24.2028789252
20.920010000000474,23.3982915393
20.930010000000475,22.4258470743
20.940010000000477,21.2611571641
20.95001000000048,19.8766123144
20.96001000000048,18.241020996
20.97001000000048,16.3192355031
20.980010000000483,14.0717773271
20.990010000000485,11.4544820066
21.000010000000486,8.41819349331
21.010010000000488,4.90855194849
21.02001000000049,0.865937674781
21.03001000000049,3.77434118787
21.040010000000493,9.08149732458
21.050010000000494,15.1281890757
21.060010000000496,21.9887132418
21.070010000000497,29.7362047083
21.0800100000005,38.438530792
21.0900100000005,48.1525332534
21.100010000000502,58.9162762271
21.110010000000504,70.7390415813
21.120010000000505,83.5890260552
21.130010000000507,97.3790963838
21.14001000000051,111.951597909
21.15001000000051,127.064088888
21.16001000000051,142.378883223
21.170010000000513,157.460165412
21.180010000000514,171.782755922
21.190010000000516,184.755830752
21.200010000000518,195.762661318
21.21001000000052,131.369259492
21.22001000000052,35.3267107297
21.230010000000522,35.5098393071
21.240010000000524,35.6810042843
21.250010000000525,35.8399399728
21.260010000000527,35.9863870958
21.27001000000053,36.1200933162
21.28001000000053,36.2408137301
21.29001000000053,36.3483113486
21.300010000000533,36.4423575696
21.310010000000535,36.5227326386
21.320010000000536,36.5892260953
21.330010000000538,36.6416372058
21.34001000000054,36.6797753797
21.35001000000054,36.7034605702
21.360010000000543,36.712523656
21.370010000000544,36.7068068055
21.380010000000546,36.6861638203
21.390010000000547,36.6504604592
21.40001000000055,36.5995747406
21.41001000000055,36.5333972234
21.420010000000552,36.4518312662
21.430010000000554,36.3547932628
21.440010000000555,36.2422128555
21.450010000000557,36.1140331253
21.46001000000056,35.9702107579
21.47001000000056,35.8107161869
21.48001000000056,35.6355337131
21.490010000000563,35.4446616003
21.500010000000565,35.2381121481
21.510010000000566,35.0159117408
21.520010000000568,34.7781008748
21.53001000000057,34.5247341616
21.54001000000057,34.2558803104
21.550010000000572,33.9716220878
21.560010000000574,33.6720562568
21.570010000000575,33.3572934953
21.580010000000577,33.0274582937
21.59001000000058,32.6826888336
21.60001000000058,32.3231368477
21.61001000000058,31.9489674611
21.620010000000583,31.560359015
21.630010000000585,31.1575028739
21.640010000000586,30.7406032166
21.650010000000588,30.3098768109
21.66001000000059,29.8655527752
21.67001000000059,29.4078723242
21.680010000000593,28.9370885028
21.690010000000594,28.4534659064
21.700010000000596,27.9572803895
21.710010000000597,27.4488187637
21.7200100000006,26.9283784838
21.7300100000006,26.3962673254
21.740010000000602,25.8528030519
21.750010000000604,25.2983130739
21.760010000000605,24.7331340999
21.770010000000607,24.1576117791
21.78001000000061,23.5721003384
21.79001000000061,22.9769622116
21.80001000000061,22.3725676638
21.810010000000613,21.7592944091
21.820010000000615,21.1375272247
21.830010000000616,20.507657559
21.840010000000618,19.8700831365
21.85001000000062,19.2252075583
21.86001000000062,18.5734398998
21.870010000000622,17.9151943046
21.880010000000624,17.2508895757
21.890010000000625,16.5809487653
21.900010000000627,15.9057987606
21.91001000000063,15.2258698695
21.92001000000063,14.5415954033
21.93001000000063,13.8534112589
21.940010000000633,13.1617554993
21.950010000000635,12.467067933
21.960010000000636,11.7697896938
21.970010000000638,11.0703628181
21.98001000000064,10.3692298238
21.99001000000064,9.66683328789
22.000010000000643,8.96361542438
22.010010000000644,8.2600176624
22.020010000000646,7.55648022485
22.030010000000647,6.85344170747
22.04001000000065,6.15133865882
22.05001000000065,5.45060516119
22.060010000000652,4.75167241271
22.070010000000654,4.05496831087
22.080010000000655,3.36091703774
22.090010000000657,2.66993864692
22.10001000000066,1.98244865278
22.11001000000066,1.29885762196
22.12001000000066,0.619570767644
22.130010000000663,0.0550124532936
22.140010000000665,0.724498739763
22.150010000000666,1.38850134236
22.160010000000668,2.04664045522
22.17001000000067,2.69854360358
22.18001000000067,3.34384602647
22.190010000000672,3.98219105424
22.200010000000674,4.61323048039
22.210010000000675,5.23662492729
22.220010000000677,5.85204420517
22.23001000000068,6.45916766403
22.24001000000068,7.05768453764
22.25001000000068,7.64729427935
22.260010000000683,8.22770688885
22.270010000000685,8.79864322942
22.280010000000686,9.35983533487
22.290010000000688,9.9110267056
22.30001000000069,10.451972593
22.31001000000069,10.9824402716
22.320010000000693,11.5022092978
22.330010000000694,12.0110717554
22.340010000000696,12.5088324856
22.350010000000697,12.9953093029
22.3600100000007,13.4703331931
22.3700100000007,13.9337484962
22.380010000000702,14.3854130701
22.390010000000704,14.8251984369
22.400010000000705,15.2529899091
22.410010000000707,15.6686866961
22.42001000000071,16.0722019904
22.43001000000071,16.4634630316
22.44001000000071,16.842411149
22.450010000000713,17.2090017812
22.460010000000715,17.5632044724
22.470010000000716,17.9050028448
22.480010000000718,18.2343945472
22.49001000000072,18.5513911785
22.50001000000072,18.8560181866
22.510010000000722,19.1483147414
22.520010000000724,19.4283335831
22.530010000000726,19.6961408449
22.540010000000727,19.9518158499
22.55001000000073,20.1954508829
22.56001000000073,20.427150937
22.57001000000073,20.6470334356
22.580010000000733,20.8552279298
22.590010000000735,21.0518757722
22.600010000000736,21.237129767
22.610010000000738,21.4111537988
22.62001000000074,21.5741224389
22.63001000000074,21.7262205319
22.640010000000743,21.867642762
22.650010000000744,21.9985932023
22.660010000000746,22.1192848469
22.670010000000747,22.2299391269
22.68001000000075,22.3307854135
22.69001000000075,22.4220605089
22.700010000000752,22.5040081253
22.710010000000754,22.5768783569
22.720010000000755,22.6409271433
22.730010000000757,22.6964157284
22.74001000000076,22.7436101162
22.75001000000076,22.7827805244
22.76001000000076,22.8142008389
22.770010000000763,22.8381480713
22.780010000000765,22.8549018219
22.790010000000766,22.8647437277
22.800010000000768,22.8679569891
22.81001000000077,22.864825784
22.82001000000077,22.8556348172
22.830010000000772,22.8406688082
22.840010000000774,22.8202120185
22.850010000000776,22.7945477908
22.860010000000777,22.7639581059
22.87001000000078,22.7287231583
22.88001000000078,22.6891209508
22.890010000000782,22.6454269108
22.900010000000783,22.5979135268
22.910010000000785,22.546850008
22.920010000000786,22.4925019668
22.930010000000788,22.4351311239
22.94001000000079,22.3749950379
22.95001000000079,22.3123468578
22.960010000000793,22.2474351009
22.970010000000794,22.1805034529
22.980010000000796,22.1117905934
22.990010000000797,22.0415300435
23.0000100000008,21.9699500382
23.0100100000008,21.8972734198
23.020010000000802,21.8237175549
23.030010000000804,21.749494272
23.040010000000805,21.6748098205
23.050010000000807,21.5998648493
23.06001000000081,21.5248544052
23.07001000000081,21.4499679494
23.08001000000081,21.3753893911
23.090010000000813,21.3012971379
23.100010000000815,21.2278641619
23.110010000000816,21.1552580802
23.120010000000818,21.0836412481
23.13001000000082,21.0131708663
23.14001000000082,20.9439990977
23.150010000000822,20.8762731966
23.160010000000824,20.8101356454
23.170010000000826,20.7457243013
23.180010000000827,20.6831725493
23.19001000000083,20.6226094625
23.20001000000083,20.5641599676
23.210010000000832,20.5079450148
23.220010000000833,20.4540817522
23.230010000000835,20.4026837023
23.240010000000836,20.3538609412
23.250010000000838,20.3077202784
23.26001000000084,20.2643654381
23.27001000000084,20.2238972388
23.280010000000843,20.1864137729
23.290010000000844,20.1520105844
23.300010000000846,20.1207808432
23.310010000000847,20.0928155171
23.32001000000085,20.0682035393
23.33001000000085,20.0470319711
23.340010000000852,20.0293861589
23.350010000000854,20.0153498856
23.360010000000855,20.005005514
23.370010000000857,19.9984341224
23.38001000000086,19.9957156316
23.39001000000086,19.9969289216
23.40001000000086,20.0021519372
23.410010000000863,20.0114617821
23.420010000000865,20.0249347982
23.430010000000866,20.0426466316
23.440010000000868,20.064672281
23.45001000000087,20.0910861283
23.46001000000087,20.1219619489
23.470010000000872,20.1573728999
23.480010000000874,20.1973914832
23.490010000000876,20.2420894809
23.500010000000877,20.2915378608
23.51001000000088,20.3458066466
23.52001000000088,20.4049647507
23.530010000000882,20.4690797641
23.540010000000883,20.538217699
23.550010000000885,20.6124426771
23.560010000000887,20.6918165594
23.570010000000888,20.7763985075
23.58001000000089,20.8662444707
23.59001000000089,20.9614065876
23.600010000000893,21.0619324922
23.610010000000894,21.1678645136
23.620010000000896,21.2792387535
23.630010000000897,21.3960840281
23.6400100000009,21.5184206557
23.6500100000009,21.6462590705
23.660010000000902,21.7795982399
23.670010000000904,21.9184238597
23.680010000000905,22.0627062984
23.690010000000907,22.2123982565
23.70001000000091,22.3674321043
23.71001000000091,22.5277168544
23.72001000000091,22.6931347208
23.730010000000913,22.8635372079
23.740010000000915,23.0387406678
23.750010000000916,23.2185212515
23.760010000000918,23.4026091736
23.77001000000092,23.5906821954
23.78001000000092,23.7823582194
23.790010000000922,23.9771868732
23.800010000000924,24.1746399424
23.810010000000926,24.3741004936
23.820010000000927,24.5748505043
23.83001000000093,24.7760567919
23.84001000000093,24.976755004
23.850010000000932,25.1758313973
23.860010000000933,25.3720020951
23.870010000000935,25.5637894682
23.880010000000937,25.7494952356
23.890010000000938,25.9271698207
23.90001000000094,26.0945774408
23.91001000000094,26.2491563267
23.920010000000943,26.3879733958
23.930010000000944,26.5076726036
23.940010000000946,26.6044161021
23.950010000000947,26.6738172185
23.96001000000095,26.7108641456
23.97001000000095,26.7098331066
23.980010000000952,26.6641896133
23.990010000000954,26.5664762987
24.000010000000955,26.4081856618
24.010010000000957,26.1796159332
24.02001000000096,25.8697081652
24.03001000000096,25.4658625902
24.04001000000096,24.9537323029
24.050010000000963,24.3169924522
24.060010000000965,23.5370834319
24.070010000000966,22.5929271212
24.080010000000968,21.4606161684
24.09001000000097,20.1130777846
24.10001000000097,18.5197157625
24.110010000000972,16.6460377413
24.120010000000974,14.4532795381
24.130010000000976,11.8980451856
24.140010000000977,8.93199088266
24.15001000000098,5.50159426589
24.16001000000098,1.54806833353
24.170010000000982,2.99249677911
24.180010000000983,8.18864996178
24.190010000000985,14.1126000036
24.200010000000987,20.838541073
24.210010000000988,28.4400301958
24.22001000000099,36.986112143
24.23001000000099,46.5358483188
24.240010000000993,57.1309029854
24.250010000000994,68.7859078838
24.260010000000996,81.4765145908
24.270010000000998,95.1254118396
24.280010000001,109.587184677
24.290010000001,124.633734742
24.300010000001002,139.942983135
24.310010000001004,155.094504166
24.320010000001005,169.576177721
24.330010000001007,182.805379541
24.34001000000101,194.166233546
24.35001000000101,157.577332061
24.36001000000101,35.2964583955
24.370010000001013,35.4814672701
24.380010000001015,35.6545555829
24.390010000001016,35.8154565046
24.400010000001018,35.9639097027
24.41001000000102,36.099661702
24.42001000000102,36.222466382
24.430010000001023,36.332085461
24.440010000001024,36.4282889705
24.450010000001026,36.5108557165
24.460010000001027,36.5795737289
24.47001000000103,36.6342406966
24.48001000000103,36.6746643865
24.490010000001032,36.7006630463
24.500010000001033,36.71206579
24.510010000001035,36.7087129642
24.520010000001037,36.6904564957
24.530010000001038,36.6571602181
24.54001000000104,36.6087001778
24.55001000000104,36.5449649186
24.560010000001043,36.4658557442
24.570010000001044,36.3712869573
24.580010000001046,36.261186077
24.590010000001048,36.1354940323
24.60001000000105,35.9941653318
24.61001000000105,35.837168211
24.620010000001052,35.6644847551
24.630010000001054,35.4761109987
24.640010000001055,35.2720570019
24.650010000001057,35.0523469037
24.66001000000106,34.8170189518
24.67001000000106,34.5661255104
24.68001000000106,34.2997330457
24.690010000001063,34.0179220887
24.700010000001065,33.7207871786
24.710010000001066,33.408436783
24.720010000001068,33.0809932003
24.73001000000107,32.7385924406
24.74001000000107,32.3813840883
24.750010000001073,32.009531147
24.760010000001074,31.6232098656
24.770010000001076,31.222609548
24.780010000001077,30.8079323466
24.79001000000108,30.37939304
24.80001000000108,29.9372187963
24.810010000001082,29.481648921
24.820010000001083,29.0129345934
24.830010000001085,28.5313385883
24.840010000001087,28.0371349873
24.850010000001088,27.5306088773
24.86001000000109,27.0120560396
24.87001000000109,26.481782628
24.880010000001093,25.9401048378
24.890010000001094,25.3873485663
24.900010000001096,24.8238490649
24.910010000001098,24.249950583
24.9200100000011,23.666006006
24.9300100000011,23.0723764857
24.940010000001102,22.4694310653
24.950010000001104,21.8575462983
24.960010000001105,21.2371058632
24.970010000001107,20.608500172
24.98001000000111,19.9721259765
24.99001000000111,19.3283859688
25.00001000000111,18.6776883793
25.010010000001113,18.0204465718
25.020010000001115,17.3570786347
25.030010000001116,16.6880069711
25.040010000001118,16.013657885
25.05001000000112,15.3344611675
25.06001000000112,14.6508496796
25.070010000001123,13.9632589342
25.080010000001124,13.2721266776
25.090010000001126,12.5778924685
25.100010000001127,11.8809972577
25.11001000000113,11.1818829662
25.12001000000113,10.4809920635
25.130010000001132,9.77876714545
25.140010000001134,9.07565051199
25.150010000001135,8.37208374555
25.160010000001137,7.66850728934
25.170010000001138,6.96536002639
25.18001000000114,6.26307885941
25.19001000000114,5.56209829147
25.200010000001143,4.86285000797
25.210010000001144,4.16576245992
25.220010000001146,3.47126044879
25.230010000001148,2.77976471329
25.24001000000115,2.09169151813
25.25001000000115,1.40745224521
25.260010000001152,0.72745298736
25.270010000001154,0.0520941450844
25.280010000001155,0.61822997352
25.290010000001157,1.28313154925
25.30001000000116,1.94222964432
25.31001000000116,2.59515059062
25.32001000000116,3.24152837323
25.330010000001163,3.88100500877
25.340010000001165,4.51323091822
25.350010000001166,5.1378652936
25.360010000001168,5.75457645809
25.37001000000117,6.36304221907
25.38001000000117,6.96295021348
25.390010000001173,7.55399824492
25.400010000001174,8.13589461194
25.410010000001176,8.70835842678
25.420010000001177,9.27111992407
25.43001000000118,9.82392075862
25.44001000000118,10.3665142918
25.450010000001182,10.8986658655
25.460010000001184,11.4201530633
25.470010000001185,11.930765958
25.480010000001187,12.4303073442
25.490010000001188,12.9185929564
25.50001000000119,13.3954516701
25.51001000000119,13.860725687
25.520010000001193,14.3142707017
25.530010000001194,14.7559560512
25.540010000001196,15.1856648438
25.550010000001198,15.6032940696
25.5600100000012,16.008754689
25.5700100000012,16.4019717011
25.580010000001202,16.7828841893
25.590010000001204,17.1514453446
25.600010000001205,17.5076224658
25.610010000001207,17.851396936
25.62001000000121,18.1827641744
25.63001000000121,18.5017335644
25.64001000000121,18.8083283559
25.650010000001213,19.1025855428
25.660010000001215,19.3845557155
25.670010000001216,19.654302887
25.680010000001218,19.9119042942
25.69001000000122,20.1574501739
25.70001000000122,20.3910435133
25.710010000001223,20.6127997757
25.720010000001224,20.8228466019
25.730010000001226,21.0213234876
25.740010000001227,21.2083814376
25.75001000000123,21.3841825976
25.76001000000123,21.5488998641
25.770010000001232,21.7027164738
25.780010000001234,21.8458255737
25.790010000001235,21.9784297727
25.800010000001237,22.1007406756
25.81001000000124,22.2129784031
25.82001000000124,22.3153710956
25.83001000000124,22.4081544061
25.840010000001243,22.4915709818
25.850010000001244,22.565869936
25.860010000001246,22.6313063135
25.870010000001248,22.6881405499
25.88001000000125,22.7366379274
25.89001000000125,22.7770680292
25.900010000001252,22.8097041938
25.910010000001254,22.8348229709
25.920010000001255,22.8527035878
25.930010000001257,22.8636273777
25.94001000000126,22.8678773508
25.95001000000126,22.8657375454
25.96001000000126,22.8574926215
25.970010000001263,22.843427328
25.980010000001265,22.8238260306
25.990010000001266,22.7989722484
26.000010000001268,22.769148208
26.01001000000127,22.7346344162
26.02001000000127,22.695709251
26.030010000001273,22.6526485749
26.040010000001274,22.6057253677
26.050010000001276,22.555209383
26.060010000001277,22.5013668262
26.07001000000128,22.4444600567
26.08001000000128,22.3847473129
26.090010000001282,22.3224824619
26.100010000001284,22.2579147724
26.110010000001285,22.1912887121
26.120010000001287,22.1228437685
26.13001000000129,22.0528142936
26.14001000000129,21.9814293719
26.15001000000129,21.9089127109
26.160010000001293,21.8354825537
26.170010000001295,21.7613516143
26.180010000001296,21.6867270325
26.190010000001298,21.6118103498
26.2000100000013,21.5367975047
26.2100100000013,21.4618788461
26.220010000001302,21.3872391643
26.230010000001304,21.3130577393
26.240010000001305,21.2395084039
26.250010000001307,21.166759622
26.26001000000131,21.0949745801
26.27001000000131,21.0243112923
26.28001000000131,20.9549227156
26.290010000001313,20.8869568769
26.300010000001315,20.8205570092
26.310010000001316,20.7558616961
26.320010000001318,20.6930050245
26.33001000000132,20.6321167432
26.34001000000132,20.5733224278
26.350010000001323,20.5167436506
26.360010000001324,20.4624981532
26.370010000001326,20.4107000237
26.380010000001327,20.361459875
26.39001000000133,20.3148850249
26.40001000000133,20.2710796767
26.410010000001332,20.2301450998
26.420010000001334,20.1921798088
26.430010000001335,20.1572797417
26.440010000001337,20.125538435
26.45001000000134,20.097047196
26.46001000000134,20.0718952707
26.47001000000134,20.0501700079
26.480010000001343,20.0319570169
26.490010000001345,20.0173403199
26.500010000001346,20.0064024964
26.510010000001348,19.9992248206
26.52001000000135,19.9958873895
26.53001000000135,19.9964692416
26.540010000001352,20.0010484641
26.550010000001354,20.0097022886
26.560010000001355,20.0225071739
26.570010000001357,20.0395388731
26.58001000000136,20.0608724855
26.59001000000136,20.0865824899
26.60001000000136,20.1167427586
26.610010000001363,20.1514265489
26.620010000001365,20.1907064705
26.630010000001366,20.2346544259
26.640010000001368,20.2833415202
26.65001000000137,20.3368379376
26.66001000000137,20.3952127804
26.670010000001373,20.4585338662
26.680010000001374,20.5268674777
26.690010000001376,20.6002780611
26.700010000001377,20.6788278649
26.71001000000138,20.762576513
26.72001000000138,20.851580504
26.730010000001382,20.9458926271
26.740010000001384,21.0455612847
26.750010000001385,21.1506297089
26.760010000001387,21.2611350606
26.77001000000139,21.3771073932
26.78001000000139,21.4985684665
26.79001000000139,21.6255303894
26.800010000001393,21.7579940703
26.810010000001395,21.8959474496
26.820010000001396,22.0393634858
26.830010000001398,22.1881978626
26.8400100000014,22.342386381
26.8500100000014,22.5018419927
26.860010000001402,22.6664514288
26.870010000001404,22.8360713675
26.880010000001406,23.0105240809
26.890010000001407,23.1895924877
26.90001000000141,23.3730145335
26.91001000000141,23.5604768051
26.92001000000141,23.7516072741
26.930010000001413,23.9459670509
26.940010000001415,24.143041011
26.950010000001416,24.3422271379
26.960010000001418,24.5428244046
26.97001000000142,24.7440189881
26.98001000000142,24.944868586
26.990010000001423,25.1442845674
27.000010000001424,25.3410116541
27.010010000001426,25.5336047861
27.020010000001427,25.720402773
27.03001000000143,25.8994982814
27.04001000000143,26.0687036408
27.050010000001432,26.2255118828
27.060010000001434,26.3670523466
27.070010000001435,26.4900400932
27.080010000001437,26.5907182721
27.09001000000144,26.6647924737
27.10001000000144,26.7073559789
27.11001000000144,26.7128046882
27.120010000001443,26.6747403748
27.130010000001445,26.5858607632
27.140010000001446,26.4378347932
27.150010000001448,26.221161299
27.16001000000145,25.9250092194
27.17001000000145,25.5370373896
27.180010000001452,25.043191962
27.190010000001454,24.4274796093
27.200010000001456,23.6717149389
27.210010000001457,22.7552410554
27.22001000000146,21.6546230856
27.23001000000146,20.3433158521
27.24001000000146,18.7913089908
27.250010000001463,16.9647559193
27.260010000001465,14.8255975927
27.270010000001466,12.3311984369
27.280010000001468,9.43402092504
27.29001000000147,6.08137781604
27.30001000000147,2.21531816693
27.310010000001473,2.22727393225
27.320010000001474,7.31425915052
27.330010000001476,13.117354771
27.340010000001477,19.7105864393
27.35001000000148,27.1678357442
27.36001000000148,35.5591868666
27.370010000001482,44.9457334077
27.380010000001484,55.3724955874
27.390010000001485,66.859151456
27.400010000001487,79.3884510143
27.41001000000149,92.8925174482
27.42001000000149,107.237800069
27.43001000000149,122.210249698
27.440010000001493,137.503275181
27.450010000001495,152.712001724
27.460010000001496,167.33790257
27.470010000001498,180.807501793
27.4800100000015,192.507092753
27.4900100000015,183.563683944
27.500010000001502,35.2659118653
27.510010000001504,35.452792852
27.520010000001506,35.6277977299
27.530010000001507,35.7906572799
27.54001000000151,35.941110123
27.55001000000151,36.078901657
27.560010000001512,36.2037845579
27.570010000001513,36.3155192634
27.580010000001515,36.4138744498
27.590010000001516,36.498627495
27.600010000001518,36.5695649307
27.61001000000152,36.6264828787
27.62001000000152,36.6691874734
27.630010000001523,36.6974952672
27.640010000001524,36.7112336183
27.650010000001526,36.7102410607
27.660010000001527,36.6943676544
27.67001000000153,36.6634753155
27.68001000000153,36.6174381258
27.690010000001532,36.5561426207
27.700010000001534,36.4794880548
27.710010000001535,36.3873866455
27.720010000001537,36.2797637936
27.73001000000154,36.1565582801
27.74001000000154,36.0177224405
27.75001000000154,35.8632223153
27.760010000001543,35.6930377767
27.770010000001545,35.5071626317
27.780010000001546,35.3056047026
27.790010000001548,35.0883858835
27.80001000000155,34.855542174
27.81001000000155,34.6071236905
27.820010000001552,34.343194655
27.830010000001554,34.063833362
27.840010000001556,33.7691321241
27.850010000001557,33.4591971969
27.86001000000156,33.1341486834
27.87001000000156,32.7941204186
27.880010000001562,32.439259835
27.890010000001563,32.0697278101
27.900010000001565,31.6856984955
27.910010000001567,31.2873591294
27.920010000001568,30.8749098324
27.93001000000157,30.4485633878
27.94001000000157,30.0085450066
27.950010000001573,29.5550920789
27.960010000001574,29.0884539111
27.970010000001576,28.6088914502
27.980010000001577,28.116676997
27.99001000000158,27.6120939062
28.00001000000158,27.0954362771
